Form	Pronunciation	PartOfSpeech	Features
অধিকারগুলো	o.dʰi.kar.ɡu.lo	*	*
অধিকারবঞ্চিত	o.dʰi.kar.bon.t͡ʃi.to	*	*
অধিকারমূলক	o.dʰi.kar.mu.lok	*	*
অধিকারিণী	o.dʰi.ka.ri.ni	*	*
অধিকারী	o.dʰi.ka.ri	*	*
অধিকারীদের	o.dʰi.ka.ri.der	*	*
অধিকারীর	o.dʰi.ka.rir	*	*
অধিকারীরা	o.dʰi.ka.ri.ra	*	*
অধিকারে	o.dʰi.ka.re	*	*
অধিকারের	o.dʰi.ka.rer	*	*
অধিকৃত	o.dʰik.ri.to	*	*
অধিগ্রহণ	o.dʰi.ɡro.hon	*	*
অধিগ্রহণকৃত	o.dʰi.ɡro.hon.kri.to	*	*
অধিগ্রহণে	odʰi.ɡro.ho.ne	*	*
অধিগ্রহণের	o.dʰi.ɡro.ho.ner	*	*
অধিদপ্তর	ɔ.dʰi.dɔp.tor	*	*
অধিদপ্তরকে	o.dʰi.dɔp.tor.ke	*	*
অধিদপ্তরসহ	o.dʰi.dɔp.tor.ʃɔ.ho	*	*
অধিদপ্তরে	o.dʰi.dɔp.to.re	*	*
অধিদপ্তরের	o.dʰi.dɔp.tɔ.rer	*	*
অধিদফতর	o.dʰi.dɔf.tor	*	*
অধিদফতরকে	o.dʰi.dɔf.tɔr.ke	*	*
অধিদফতরে	o.dʰi.dɔf.tɔ.re	*	*
অধিদফতরের	o.dʰi.dɔf.to.rer	*	*
অধিনায়ক	o.dʰi.nae̯.ok	*	*
অধিনায়কের	o.dʰi.nai̯.o.ker	*	*
অধিনে	o.dʰi.ne	*	*
অধিপতি	ɔ.dʰi.po.ti	*	*
অধিবর্ষ	o.dʰi.bɔr.ʃo	*	*
অধিবাসী	o.dʰi.ba.ʃi	*	*
অধিবাসীকে	o.dʰi.ba.ʃi.ke	*	*
অধিবাসীদের	o.dʰi.ba.ʃi.der	*	*
অধিবাসীর	o.dʰi.ba.ʃir	*	*
অধিবাসীরা	o.dʰi.ba.ʃi.ra	*	*
অধিবেশন	o.dʰi.be.ʃon	*	*
অধিবেশনটি	o.dʰi.be.ʃon.ʈi	*	*
অধিবেশনে	o.dʰi.be.ʃɔ.ne	*	*
অধিবেশনেই	o.dʰi.be.ʃo.nei̯	*	*
অধিবেশনের	o.dʰi.be.ʃo.ner	*	*
অধিভুক্ত	o.dʰi.bʰuk.to	*	*
অধিষ্ঠান	o.dʰiʃ.ʈʰan	*	*
অধিষ্ঠিত	o.dʰiʃ.ʈʰi.to	*	*
অধীন	o.dʰin	*	*
অধীনতা	o.dʰi.nɔ.ta	*	*
অধীনস্ত	o.dʰi.nɔs.to	*	*
অধীনস্থ	o.dʰi.nɔs.tʰo	*	*
অধীনস্থদের	o.dʰi.nɔs.tʰo.der	*	*
অধীনে	o.dʰin.e	*	*
অধীনেই	o.dʰi.nei̯	*	*
অধীর	ɔ.dʰir	*	*
অধীশ্বর	o.dʰiʃ.ʃɔr	*	*
অধুনা	o.dʰu.na	*	*
অধুনার	o.dʰu.nar	*	*
অধুনালুপ্ত	o.dʰu.na.lup.to	*	*
অধৈর্য	ɔ.dʰoi̯r.d͡ʒo	*	*
অধ্য	ɔd.dʰo	*	*
অধ্যক্ষ	ɔd.dʰok.kʰo	*	*
অধ্যক্ষকে	ɔd.dʰok.kʰo.ke	*	*
অধ্যক্ষসহ	od.dʰok.kʰo.ʃɔ.ho	*	*
অধ্যক্ষের	ɔd.dʰok.kʰer	*	*
অধ্যাত্ম	od.dʰat.to	*	*
অধ্যাদেশ	od.dʰa.deʃ	*	*
অধ্যাদেশে	od.dʰa.de.ʃe	*	*
অধ্যাদেশের	ɔd.dʰa.de.ʃer	*	*
অধ্যাপক	ɔd.dʰa.pɔk	*	*
অধ্যাপককে	ɔd.dʰa.pɔk.ke	*	*
অধ্যাপকদের	ɔd.dʰa.pɔk.der	*	*
অধ্যাপকরা	od.dʰa.pɔk.ra	*	*
অধ্যাপকের	od.dʰa.po.ker	*	*
অধ্যাপনা	ɔd.dʰa.pɔ.na	*	*
অধ্যাপনার	ɔd.dʰa.po.nar	*	*
অধ্যাপিকা	ɔd.dʰa.pi.ka	*	*
অধ্যুষিত	od.dʰu.ʃi.to	*	*
অন	ɔn	*	*
অনগ্রসর	ɔ.nɔɡ.ro.ʃɔr	*	*
অনটন	ɔ.no.ʈɔn	*	*
অনটনে	ɔ.no.ʈɔ.ne	*	*
অনটনের	ɔ.no.ʈɔ.ner	*	*
অনতিদূরে	ɔ.no.ti.du.re	*	*
অনতিবিলম্বে	ɔ.no.ti.bi.lɔm.be	*	*
অনধিক	ɔ.no.dʰik	*	*
অনধিকার	ɔ.no.dʰi.kar	*	*
অননুমোদিত	ɔ.nɔ.nu.mo.di.to	*	*
অননুমোদিতভাবে	ɔ.no.nu.mo.di.to.bʰa.be	*	*
অনন্ত	ɔ.non.to	*	*
অনন্তকাল	ɔ.nɔn.to.kal	*	*
অনন্তকে	ɔ.non.to.ke	*	*
অনন্তপুর	ɔ.non.to.pur	*	*
অনন্তর	ɔ.non.tor	*	*
অনন্তের	ɔ.non.ter	*	*
অনন্য	ɔ.non.no	*	*
অনন্যতা	ɔ.non.no.ta	*	*
অনন্যসাধারণ	ɔ.non.no.ʃa.dʰa.ron	*	*
অনন্যা	ɔ.non.na	*	*
অনন্যাকে	on.on.na.ke	*	*
অনন্যার	ɔ.non.nar	*	*
অনবদ্য	ɔ.no.bɔd.do	*	*
অনবরত	ɔ.no.bɔ.ro.to	*	*
অনভিজ্ঞ	ɔ.no.bʰiɡ.ɡo	*	*
অনভিপ্রেত	ɔ.no.bʰi.pret	*	*
অনভ্যস্ত	ɔ.nɔ.bʰɔs.to	*	*
অনম	ɔ.nom	*	*
অনর্গল	ɔ.nor.ɡɔl	*	*
অনর্থ	ɔ.nor.tʰo	*	*
অনর্থক	ɔ.nor.tʰɔk	*	*
অনর্থের	ɔ.nɔr.tʰer	*	*
অনল	ɔ.nɔl	*	*
অনলাইন	ɔn.lai̯n	*	*
অনলাইনকে	ɔn.la.in.ke	*	*
অনলাইনভিত্তিক	ɔn.la.in.bʰit.tik	*	*
অনলাইনে	ɔn.lai̯.ne	*	*
অনলাইনেই	ɔn.la.i.nei̯	*	*
অনলাইনেও	ɔn.la.i.neo̯	*	*
অনলাইনের	ɔn.lai̯.ner	*	*
অনলি	on.li	*	*
অনলে	ɔ.no.le	*	*
অনশন	ɔ.no.ʃɔn	*	*
অনশনরত	ɔ.no.ʃɔn.rɔ.to	*	*
অনশনে	ɔ.no.ʃɔ.ne	*	*
অনশনের	ɔ.no.ʃɔ.ner	*	*
অনস্ক্রিন	ɔn.skrin	*	*
অনস্বীকার্য	ɔ.nɔ.ʃi.kar.d͡ʒo	*	*
অনাকাঙ্ক্ষিত	ɔ.na.kaŋ.kʰi.to	*	*
অনাগত	ɔ.na.ɡɔ.to	*	*
অনাগ্রহ	ɔ.na.ɡro.ho	*	*
অনাগ্রহী	ɔ.naɡ.ro.hi	*	*
অনাগ্রহের	ɔ.na.ɡro.her	*	*
অনাচার	ɔ.na.t͡ʃar	*	*
অনাচারের	ɔ.na.t͡ʃa.rer	*	*
অনাথ	ɔ.natʰ	*	*
অনাদর	ɔ.na.dɔr	*	*
অনাদরে	ɔ.na.do.re	*	*
অনাদি	ɔ.na.di	*	*
অনাদিকাল	ɔ.na.di.kal	*	*
অনাদিল	ɔ.na.dil	*	*
অনানুষ্ঠানিক	ɔ.na.nuʃ.ʈʰa.nik	*	*
অনানুষ্ঠানিকভাবে	ɔ.na.nuʃ.ʈʰa.nik.bʰa.be	*	*
অনান্য	o.nan.no	*	*
অনাপত্তি	ɔ.na.pot.ti	*	*
অনাপত্তিপত্র	ɔ.na.pot.ti.pɔt.ro	*	*
অনাবশ্যক	ɔ.na.bɔs.sok	*	*
অনাবাদি	ɔ.na.ba.di	*	*
অনাবাসিক	ɔ.na.ba.ʃik	*	*
অনাবিল	ɔ.na.bil	*	*
অনাবিষ্কৃত	ɔ.na.biʃ.kri.to	*	*
অনাবৃত	ɔ.nab.ri.to	*	*
অনাবৃষ্টি	ɔ.na.briʃ.ʈi	*	*
অনাবৃষ্টির	ɔ.na.briʃ.ʈir	*	*
অনামিকা	ɔ.na.mi.ka	*	*
অনামিকার	ɔ.na.mi.kar	*	*
অনার	ɔ.nar	*	*
অনারারি	ɔ.na.ra.ri	*	*
অনার্য	ɔ.nar.d͡ʒo	*	*
অনার্য্য	ɔ.nar.d͡ʒo	*	*
অনার্য্যজাতি	ɔ.nar.d͡ʒo.d͡ʒa.ti	*	*
অনার্স	ɔ.nars	*	*
অনার্সসহ	ɔ.nars.ʃɔ.ho	*	*
অনার্সে	ɔ.nar.se	*	*
অনার্সের	ɔ.nar.ser	*	*
অনাস্থা	ɔ.nas.tʰa	*	*
অনাস্থার	ɔ.nas.tʰar	*	*
অনাহার	ɔ.na.har	*	*
অনাহারী	ɔ.na.ha.ri	*	*
অনাহারে	ɔ.na.ha.re	*	*
অনাহুত	ɔ.na.hu.to	*	*
অনাহূত	ɔ.na.hu.to	*	*
অনি	ɔ.ni	*	*
অনিঃশেষ	ɔ.ni.ʃeʃ	*	*
অনিক	ɔ.nik	*	*
অনিককে	ɔnik.ke	*	*
অনিকা	ɔ.ni.ka	*	*
অনিকাকে	ɔ.ni.ka.ke	*	*
অনিকার	ɔ.ni.kar	*	*
অনিকেত	ɔ.ni.ket	*	*
অনিকের	ɔ.ni.ker	*	*
অনিচ্ছা	ɔ.nit͡ʃ.t͡ʃʰa	*	*
অনিচ্ছাকৃত	ɔ.nit͡ʃ.t͡ʃʰa.kri.to	*	*
অনিচ্ছাকৃতভাবে	ɔ.nit͡ʃ.t͡ʃʰa.kri.to.bʰa.be	*	*
অনিচ্ছার	ɔ.nit͡ʃ.t͡ʃʰar	*	*
অনিচ্ছুক	ɔ.nit͡ʃ.t͡ʃʰuk	*	*
অনিতা	ɔ.ni.ta	*	*
অনিতার	ɔ.ni.tar	*	*
অনিত্য	ɔ.nit.to	*	*
অনিদ্রা	ɔ.nid.ra	*	*
অনিদ্রার	ɔ.nid.rar	*	*
অনিন্দিতা	ɔ.nin.di.ta	*	*
অনিন্দ্য	ɔ.nin.do	*	*
অনিন্দ্যসুন্দর	ɔ.nin.do.ʃun.dor	*	*
অনিবন্ধিত	ɔ.ni.bon.dʰi.to	*	*
অনিবার্য	ɔ.ni.bar.d͡ʒo	*	*
অনিবার্যভাবে	ɔ.ni.bar.d͡ʒo.bʰa.be	*	*
অনিমা	ɔ.ni.ma	*	*
অনিমেষ	ɔ.ni.meʃ	*	*
অনিমেষকে	ɔ.ni.meʃ.ke	*	*
অনিমেষের	ɔ.ni.me.ʃer	*	*
অনিরাপদ	ɔ.ni.ra.pɔd	*	*
অনিরুদ্ধ	ɔ.ni.rud.dʰo	*	*
অনির্দিষ্ট	ɔ.nir.diʃ.ʈo	*	*
অনির্দিষ্টকাল	ɔ.nir.diʃ.ʈo.kal	*	*
অনির্দিষ্টকালের	ɔ.nir.diʃ.ʈo.ka.ler	*	*
অনির্ধারিত	ɔ.nir.dʰa.ri.to	*	*
অনির্বাচিত	ɔ.nir.ba.t͡ʃi.to	*	*
অনির্বাণ	ɔ.nir.ban	*	*
অনির্বাণে	ɔ.nir.ba.ne	*	*
অনিল	ɔ.nil	*	*
অনিশ্চিত	ɔ.niʃ.t͡ʃit	*	*
অনিষ্ট	ɔ.niʃ.ʈo	*	*
অনিষ্পন্ন	ɔ.niʃ.pɔn.no	*	*
অনীক	ɔ.nik	*	*
অনীল	ɔ.nil	*	*
অনীহা	ɔ.ni.ha	*	*
অনীহার	ɔ.ni.har	*	*
অনু	o.nu	*	*
অনুকম্পা	o.nu.kɔm.pa	*	*
অনুকরণ	o.nu.kɔ.ron	*	*
অনুকরণে	o.nu.kɔ.ro.ne	*	*
অনুকরণের	ɔ.nu.kɔ.ro.ner	*	*
অনুকার	o.nu.kar	*	*
অনুকুলে	o.nu.ku.le	*	*
অনুকূল	o.nu.kul	*	*
অনুকূলে	o.nu.ku.le	*	*
অনুগত	o.nu.ɡɔ.to	*	*
অনুগতদের	o.nu.ɡɔ.to.der	*	*
অনুগতরা	o.nu.ɡɔ.to.ra	*	*
অনুগামী	o.nu.ɡa.mi	*	*
অনুগ্রহ	o.nu.ɡro.ho	*	*
অনুগ্রহে	o.nu.ɡro.he	*	*
অনুগ্রহের	o.nu.ɡro.her	*	*
অনুঘটক	ɔ.nu.ɡʰɔ.ʈok	*	*
অনুচর	o.nu.t͡ʃɔr	*	*
অনুচিত	ɔ.nu.t͡ʃit	*	*
অনুচিৎ	ɔ.nu.t͡ʃit	*	*
অনুচ্চ	ɔ.nut͡ʃ.t͡ʃo	*	*
অনুচ্চারিত	ɔ.nut͡ʃ.t͡ʃa.ri.to	*	*
অনুচ্ছেদ	o.nut͡ʃ.t͡ʃʰed	*	*
অনুচ্ছেদটি	ɔ.nut͡ʃ.t͡ʃʰed.ʈi	*	*
অনুচ্ছেদে	o.nut͡ʃ.t͡ʃʰe.de	*	*
অনুচ্ছেদের	o.nut͡ʃ.t͡ʃʰe.der	*	*
অনুজ	o.nud͡ʒ	*	*
অনুজপ্রতিম	o.nud͡ʒ.pro.tim	*	*
অনুজ্জ্বল	ɔ.nud͡ʒ.d͡ʒɔl	*	*
অনুজ্ঞা	o.nuɡ.ɡa	*	*
অনুতপ্ত	o.nu.tɔp.to	*	*
অনুতাপ	o.nu.tap	*	*
অনুত্তীর্ণ	ɔ.nut.tir.no	*	*
অনুৎপাদনশীল	ɔ.nut.pa.don.ʃil	*	*
অনুদান	o.nu.dan	*	*
অনুদানে	o.nu.da.ne	*	*
অনুদানের	o.nu.da.ner	*	*
অনুদার	ɔ.nu.dar	*	*
অনুদিত	o.nu.di.to	*	*
অনুধাবন	o.nu.dʰa.bɔn	*	*
অনুধাবনমূলক	o.nu.dʰa.bon.mu.lɔk	*	*
অনুধাবনে	o.nu.dʰa.bo.ne	*	*
অনুধাবনের	o.nu.dʰa.bo.ner	*	*
অনুন্নত	ɔ.nun.nɔ.to	*	*
অনুপ	o.nup	*	*
অনুপম	o.nu.pɔm	*	*
অনুপমা	o.nu.pɔ.ma	*	*
অনুপমের	o.nu.pɔ.mer	*	*
অনুপযুক্ত	ɔ.nu.po.d͡ʒuk.to	*	*
অনুপযোগী	ɔ.nu.pɔ.d͡ʒo.ɡi	*	*
অনুপস্থিত	ɔ.nu.pos.tʰit	*	*
অনুপস্থিতি	ɔ.nu.pos.tʰi.ti	*	*
অনুপস্থিতিতে	ɔ.nu.pɔs.tʰi.ti.te	*	*
অনুপস্থিতিতেই	ɔ.nu.pos.tʰi.ti.tei̯	*	*
অনুপস্থিতির	ɔ.nu.pos.tʰi.tir	*	*
অনুপস্থিতে	ɔ.nu.pos.tʰi.te	*	*
অনুপাত	o.nu.pat	*	*
অনুপাতে	o.nu.pa.te	*	*
অনুপাতের	ɔ.nu.pa.ter	*	*
অনুপোযোগী	ɔ.nu.po.d͡ʒo.ɡi	*	*
অনুপ্রবেশ	o.nu.pro.beʃ	*	*
অনুপ্রবেশকারী	o.nu.pro.beʃ.ka.ri	*	*
অনুপ্রবেশকারীদের	o.nu.pro.beʃ.ka.ri.der	*	*
অনুপ্রবেশকারীরা	o.nu.pro.beʃ.ka.ri.ra	*	*
অনুপ্রবেশের	o.nu.pro.be.ʃer	*	*
অনুপ্রাণিত	o.nu.pra.ni.to	*	*
অনুপ্রেরণা	o.nu.pre.ro.na	*	*
অনুপ্রেরণার	o.nu.pre.ro.nar	*	*
অনুবাদ	o.nu.bad	*	*
অনুবাদও	o.nu.bad.o	*	*
অনুবাদক	o.nu.ba.dok	*	*
অনুবাদকের	o.nu.ba.do.ker	*	*
অনুবাদে	o.nu.ba.de	*	*
অনুবাদের	o.nu.ba.der	*	*
অনুবিভাগ	o.nu.bi.bʰaɡ	*	*
অনুবিভাগের	o.nu.bi.bʰa.ɡer	*	*
অনুভব	o.nu.bʰɔb	*	*
অনুভবে	o.nu.bʰɔ.be	*	*
অনুভবের	ɔ.nu.bʰɔ.ber	*	*
অনুভুতি	o.nu.bʰu.ti	*	*
অনুভূত	o.nu.bʰu.to	*	*
অনুভূতি	o.nu.bʰu.ti	*	*
অনুভূতিই	o.nu.bʰu.tii̯	*	*
অনুভূতিও	o.nu.bʰu.ti.o	*	*
অনুভূতিকে	o.nu.bʰu.ti.ke	*	*
অনুভূতিগুলো	o.nu.bʰu.ti.ɡu.lo	*	*
অনুভূতিটা	o.nu.bʰu.ti.ʈa	*	*
অনুভূতিতে	o.nu.bʰu.ti.te	*	*
অনুভূতির	o.nu.bʰu.tir	*	*
অনুভূতিহীন	o.nu.bʰu.ti.hin	*	*
অনুমতি	o.nu.mo.ti	*	*
অনুমতিও	o.nu.mo.tio̯	*	*
অনুমতিক্রমে	o.nu.mo.ti.krɔ.me	*	*
অনুমতিতে	o.nu.mo.ti.te	*	*
অনুমতিপত্র	ɔ.nu.mo.ti.pɔt.ro	*	*
অনুমতির	o.nu.mo.tir	*	*
অনুমান	o.nu.man	*	*
অনুমাননির্ভর	o.nu.man.nir.bʰɔr	*	*
অনুমানে	o.nu.ma.ne	*	*
অনুমানের	o.nu.ma.ner	*	*
অনুমিত	o.nu.mi.to	*	*
অনুমিতই	o.nu.mi.toi̯	*	*
অনুমিতভাবেই	o.nu.mi.to.bʰa.bei̯	*	*
অনুমোদন	o.nu.mo.don	*	*
অনুমোদনও	ɔ.nu.mo.don.o	*	*
অনুমোদনকারী	o.nu.mo.don.ka.ri	*	*
অনুমোদনক্রমে	o.nu.mo.don.kro.me	*	*
অনুমোদনবিহীন	o.nu.mo.don.bi.hin	*	*
অনুমোদনসমূহ	o.nu.mo.don.ʃo.mu.ho	*	*
অনুমোদনহীন	o.nu.mo.don.hin	*	*
অনুমোদনে	o.nu.mo.do.ne	*	*
অনুমোদনের	o.nu.mo.do.ner	*	*
অনুমোদিত	o.nu.mo.di.to	*	*
অনুযায়ী	o.nu.d͡ʒa.i	*	*
অনুযায়ীঃ	o.nu.d͡ʒa.i	*	*
অনুযোগ	o.nu.d͡ʒoɡ	*	*
অনুর	o.nur	*	*
অনুরক্ত	o.nu.rɔk.to	*	*
অনুরণন	o.nu.rɔ.non	*	*
অনুরণিত	o.nu.ro.ni.to	*	*
অনুরাগ	o.nu.raɡ	*	*
অনুরাগী	o.nu.ra.ɡi	*	*
অনুরাগীদের	o.nu.ra.ɡi.der	*	*
অনুরাগীরা	o.nu.ra.ɡi.ra	*	*
অনুরাগে	o.nu.ra.ɡe	*	*
অনুরাগের	ɔ.nu.ra.ɡer	*	*
অনুরূপ	o.nu.rup	*	*
অনুরূপভাবে	o.nu.rup.bʰa.be	*	*
অনুরোধ	o.nu.rodʰ	*	*
অনুরোধও	ɔ.nu.rodʰ.o	*	*
অনুরোধে	o.nu.ro.dʰe	*	*
অনুরোধেই	o.nu.ro.dʰei̯	*	*
অনুরোধের	o.nu.ro.dʰer	*	*
অনুর্ধ	ɔ.nur.dʰo	*	*
অনুর্ধ্ব	ɔ.nur.dʰo	*	*
অনুর্বর	ɔ.nur.bɔr	*	*
অনুলিপি	o.nu.li.pi	*	*
অনুশাসন	o.nu.ʃa.ʃon	*	*
অনুশাসনে	o.nu.ʃa.ʃo.ne	*	*
অনুশাসনের	o.nu.ʃa.ʃo.ner	*	*
অনুশীলন	o.nu.ʃi.lɔn	*	*
অনুশীলনই	o.nu.ʃi.lɔn.i	*	*
অনুশীলনও	o.nu.ʃi.lon.o	*	*
অনুশীলনটা	o.nu.ʃi.lɔn.ʈa	*	*
অনুশীলনী	o.nu.ʃi.lo.ni	*	*
অনুশীলনীর	o.nu.ʃi.lo.nir	*	*
অনুশীলনে	ɔ.nu.ʃi.lɔ.ne	*	*
অনুশীলনেও	o.nu.ʃi.lo.neo̯	*	*
অনুশীলনের	o.nu.ʃi.lɔ.ner	*	*
অনুশোচনা	o.nu.ʃo.t͡ʃo.na	*	*
অনুশোচনার	o.nu.ʃo.t͡ʃo.nar	*	*
অনুষঙ্গ	o.nu.ʃɔŋ.ɡo	*	*
অনুষদ	o.nu.ʃɔd	*	*
অনুষদে	o.nu.ʃɔ.de	*	*
অনুষদের	o.nu.ʃɔ.der	*	*
অনুষ্কা	o.nuʃ.ka	*	*
অনুষ্কার	o.nuʃ.kar	*	*
অনুষ্টানে	o.nus.ʈa.ne	*	*
অনুষ্ঠান	o.nus.ʈʰan	*	*
অনুষ্ঠানই	o.nuʃ.ʈʰa.ni	*	*
অনুষ্ঠানও	o.nuʃ.ʈʰan.o	*	*
অনুষ্ঠানকে	o.nuʃ.ʈʰan.ke	*	*
অনুষ্ঠানগুলো	o.nuʃ.ʈʰan.ɡu.lo	*	*
অনুষ্ঠানগুলোতে	o.nuʃ.ʈʰan.ɡu.lo.te	*	*
অনুষ্ঠানগুলোর	o.nuʃ.ʈʰan.ɡu.lor	*	*
অনুষ্ঠানটা	o.nuʃ.ʈʰan.ʈa	*	*
অনুষ্ঠানটি	o.nuʃ.ʈʰan.ʈi	*	*
অনুষ্ঠানটিতে	o.nuʃ.ʈʰan.ʈi.te	*	*
অনুষ্ঠানটির	o.nuʃ.ʈʰan.ʈir	*	*
অনুষ্ঠানমালা	o.nuʃ.ʈʰan.ma.la	*	*
অনুষ্ঠানমালার	o.nuʃ.ʈʰan.ma.lar	*	*
অনুষ্ঠানরত	o.nuʃ.ʈʰan.rɔ.to	*	*
অনুষ্ঠানসহ	o.nuʃ.ʈʰan.ʃo.ho	*	*
অনুষ্ঠানস্থল	o.nuʃ.ʈʰan.stʰɔl	*	*
অনুষ্ঠানস্থলে	o.nuʃ.ʈʰan.stʰɔ.le	*	*
অনুষ্ঠানস্থলের	o.nuʃ.ʈʰan.stʰɔ.ler	*	*
অনুষ্ঠানাদির	o.nuʃ.ʈʰa.na.dir	*	*
অনুষ্ঠানে	o.nuʃ.ʈʰa.ne	*	*
অনুষ্ঠানেই	o.nuʃ.ʈʰa.nei̯	*	*
অনুষ্ঠানেও	o.nuʃ.ʈʰa.neo̯	*	*
অনুষ্ঠানের	o.nuʃ.ʈʰa.ner	*	*
অনুষ্ঠানেরও	o.nuʃ.ʈʰa.ner.o	*	*
অনুষ্ঠিত	o.nus.ʈʰi.to	*	*
অনুষ্ঠিতব্য	o.nuʃ.ʈʰi.tɔb.bo	*	*
অনুসন্ধান	o.nu.ʃɔn.dʰan	*	*
অনুসন্ধানকারী	o.nu.ʃɔn.dʰan.ka.ri	*	*
অনুসন্ধানী	o.nu.ʃɔn.dʰa.ni	*	*
অনুসন্ধানে	o.nu.ʃɔn.dʰa.ne	*	*
অনুসন্ধানের	o.nu.ʃɔn.dʰa.ner	*	*
অনুসন্ধিৎসু	ɔ.nu.ʃon.dʰit.ʃu	*	*
অনুসমর্থন	ɔ.nu.ʃɔ.mor.tʰon	*	*
অনুসমর্থনের	o.nu.ʃɔ.mor.tʰɔ.ner	*	*
অনুসরণ	o.nu.ʃɔ.ron	*	*
অনুসরণকারী	o.nu.ʃɔ.ron.ka.ri	*	*
অনুসরণে	o.nu.ʃɔ.ro.ne	*	*
অনুসরণের	o.nu.ʃɔ.ro.ner	*	*
অনুসর্গ	ɔ.nu.ʃɔr.ɡo	*	*
অনুসারি	o.nu.ʃa.ri	*	*
অনুসারী	o.nu.ʃa.ri	*	*
অনুসারীদের	o.nu.ʃa.ri.der	*	*
অনুসারীর	ɔ.nu.ʃa.ri.ra	*	*
অনুসারীরা	o.nu.ʃa.ri.ra	*	*
অনুসারীরাও	o.nu.ʃa.ri.ra.o	*	*
অনুসারে	o.nu.ʃa.re	*	*
অনুসারেই	o.nu.ʃa.rei̯	*	*
অনুসৃত	o.nus.ri.to	*	*
অনুস্বাক্ষর	o.nu.ʃak.kʰor	*	*
অনূদিত	o.nu.di.to	*	*
অনূর্ধ্ব	ɔ.nur.dʰo	*	*
অনে	ɔ.ne	*	*
অনেক	ɔ.nek	*	*
অনেকই	ɔ.ne.ki	*	*
অনেককাল	ɔ.nek.kal	*	*
অনেককিছু	ɔ.nek.ki.t͡ʃʰu	*	*
অনেককিছুই	ɔ.nek.ki.t͡ʃʰui̯	*	*
অনেককে	ɔ.nek.ke	*	*
অনেককেই	ɔ.nek.kei̯	*	*
অনেকক্ষণ	ɔ.nek.kʰɔn	*	*
অনেকক্ষেত্রে	ɔ.nek.kʰet.re	*	*
অনেকখানি	ɔ.nek.kʰa.ni	*	*
অনেকখানিই	ɔ.nek.kʰa.ni.i	*	*
অনেকগুণ	ɔ.nek.ɡun	*	*
অনেকগুলি	ɔ.nek.ɡu.li	*	*
অনেকগুলো	ɔ.nek.ɡu.lo	*	*
অনেকগুলোই	ɔ.nek.ɡu.loi̯	*	*
অনেকটা	ɔ.nek.ʈa	*	*
অনেকটাই	ɔ.nek.ʈai̯	*	*
অনেকদিন	ɔ.nek.din	*	*
অনেকদিনের	ɔ.nek.di.ner	*	*
অনেকদূর	ɔ.nek.dur	*	*
অনেকবার	ɔ.nek.bar	*	*
অনেকবারই	ɔ.nek.bar.i	*	*
অনেকভাবে	ɔ.nek.bʰa.be	*	*
অনেকভাবেই	ɔ.nek.bʰa.bei̯	*	*
অনেকাংশ	ɔ.ne.kaŋ.ʃo	*	*
অনেকাংশই	ɔ.ne.kaŋ.ʃoi̯	*	*
অনেকাংশে	ɔ.ne.kaŋ.ʃe	*	*
অনেকাংশেই	ɔ.ne.kaŋ.ʃei̯	*	*
অনেকে	ɔ.ne.ke	*	*
অনেকেই	ɔ.ne.kei̯	*	*
অনেকেও	ɔ.ne.keo̯	*	*
অনেকের	ɔ.ne.ker	*	*
অনেকেরই	ɔ.ne.ker.i	*	*
অনেক্ষণ	ɔ.nek.kʰon	*	*
অনের	ɔ.ner	*	*
অনৈক্য	ɔ.noi̯k.ko	*	*
অনৈক্যের	ɔ.noi̯k.ker	*	*
অনৈতিক	ɔ.noi̯.tik	*	*
অনৈতিকতা	ɔ.noi̯.ti.kɔ.ta	*	*
অনৈতিকতার	ɔ.noi̯.ti.kɔ.tar	*	*
অনৈতিকভাবে	ɔ.noi̯.tik.bʰa.be	*	*
অনৈসলামিক	ɔ.noi̯s.la.mik	*	*
অন্টারিওর	on.ʈa.ri.or	*	*
অন্ডাল	ɔn.ɖal	*	*
অন্ত	ɔn.to	*	*
অন্তঃকর্ণ	ɔn.to.kɔr.no	*	*
অন্তঃকর্ণের	ɔn.to.kɔr.ner	*	*
অন্তঃপুরে	ɔn.to.pu.re	*	*
অন্তঃপ্রাণ	ɔn.to.pran	*	*
অন্তঃসত্ত্বা	ɔn.to.ʃɔt.ta	*	*
অন্তঃসারশূন্য	ɔn.to.ʃar.ʃun.no	*	*
অন্তঃস্থ	ɔn.tos.tʰo	*	*
অন্তঃস্বত্ত্বা	ɔn.to.ʃɔt.ta	*	*
অন্তত	ɔn.to.to	*	*
অন্ততপক্ষে	ɔn.to.to.pɔk.kʰe	*	*
অন্তর	ɔn.tɔr	*	*
অন্তরকে	ɔn.tɔr.ke	*	*
অন্তরা	ɔn.to.ra	*	*
অন্তরাত্মা	ɔn.to.rat.ta	*	*
অন্তরালে	ɔn.to.ra.le	*	*
অন্তরালেই	ɔn.to.ra.lei̯	*	*
অন্তরালের	ɔn.to.ra.ler	*	*
অন্তরীণ	ɔn.to.rin	*	*
অন্তরে	ɔn.to.re	*	*
অন্তরের	ɔn.to.rer	*	*
অন্তর্গত	ɔn.tor.ɡɔ.to	*	*
অন্তর্ঘাত	ɔn.tor.ɡʰat	*	*
অন্তর্ঘাতমূলক	ɔn.tor.ɡʰat.mu.lok	*	*
অন্তর্জালে	ɔn.tor.d͡ʒa.le	*	*
