Form	Pronunciation
wojskowym	vɔjˈskɔ.vɨm
wokalistki	vɔ.kaˈlis.tkʲi
wokalnej	vɔˈkal.nɛj
wokół	ˈvɔ.kuw
wola	ˈvɔ.la
wolał	ˈvɔ.law
wolałbym	vɔˈlaw.bɨm
wole	ˈvɔ.lɛ
wolea	vɔˈlɛ.a
wolę	ˈvɔ.lɛ
Wolfgang	ˈvɔl.vɡaŋɡ
Wolfgang	ˈvɔl.vɡaŋk
woli	ˈvɔ.li
wolnej	ˈvɔl.nɛj
wolni	ˈvɔl.ɲi
wolno	ˈvɔl.nɔ
wolnoa	vɔlˈnɔ.a
wolnorynkowy	vɔl.nɔ.rɨŋˈkɔ.vɨ
wolności	vɔlˈnɔɕ.t͡ɕi
wolność	ˈvɔl.nɔɕt͡ɕ
wolność	ˈvɔl.nɔʑd͡ʑ
wolny	ˈvɔl.nɨ
wolontariuszy	vɔ.lɔn.tarˈju.ʂɨ
Worcestershire	vɔr.t͡sɛs.tɛrˈsxi.rɛ
wotum	ˈvɔ.tum
Wow	ˈvɔf
Wow	ˈvɔv
wozili	vɔˈʑi.li
wówczas	ˈvuf.t͡ʂas
wówczas	ˈvuf.t͡ʂaz
wóz	ˈvus
wóz	ˈvuz
wpadają	fpaˈda.jɔ̃
wpadające	fpa.daˈjɔn.t͡sɛ
wpadalimy	fpa.daˈli.mɨ
wpadkę	ˈfpa.tkɛ
wpadli	ˈfpa.dli
wpadł	ˈfpad
wpadł	ˈfpat
wpadła	ˈfpa.dwa
wpadnie	ˈfpa.dɲɛ
wpisanego	fpi.saˈnɛ.ɡɔ
wpisanie	fpiˈsa.ɲɛ
wpisano	fpiˈsa.nɔ
wpisu	ˈfpi.su
wpisuje	fpiˈsu.jɛ
wpisze	ˈfpi.ʂɛ
wpłacili	fpwaˈt͡ɕi.li
wpłynąa	ˈfpwɨ.na
wpłynąć	ˈfpwɨ.nɔɲd͡ʑ
wpłynąć	ˈfpwɨ.nɔɲt͡ɕ
wpłyneło	fpwɨˈnɛ.wɔ
wpłynęło	fpwɨˈnɛ.wɔ
wpływ	ˈfpwɨf
wpływ	ˈfpwɨv
wpływa	ˈfpwɨ.va
wpływem	ˈfpwɨ.vɛm
wpływów	ˈfpwɨ.vuf
wpływów	ˈfpwɨ.vuv
wpływu	ˈfpwɨ.vu
wpompowywanie	fpɔm.pɔ.vɨˈva.ɲɛ
wprost	ˈfprɔst
wprost	ˈfprɔzd
wprowadza	fprɔˈva.d͡za
wprowadzaa	fprɔ.vaˈd͡za.a
wprowadzenia	fprɔ.vaˈd͡zɛ.ɲa
wprowadzenie	fprɔ.vaˈd͡zɛ.ɲɛ
wprowadzeniem	fprɔ.vaˈd͡zɛ.ɲɛm
wprowadzeniu	fprɔ.vaˈd͡zɛ.ɲu
wprowadzi	fprɔˈva.d͡ʑi
wprowadzia	fprɔˈva.d͡ʑa
wprowadzić	fprɔˈva.d͡ʑid͡ʑ
wprowadzić	fprɔˈva.d͡ʑit͡ɕ
wprowadzone	fprɔ.vaˈd͡zɔ.nɛ
wprowadzonej	fprɔ.vaˈd͡zɔ.nɛj
wprowadzony	fprɔ.vaˈd͡zɔ.nɨ
wpychać	ˈfpɨ.xad͡ʑ
wpychać	ˈfpɨ.xat͡ɕ
Wraca	ˈvra.t͡sa
wracamy	vraˈt͡sa.mɨ
wraen	ˈvra.ɛn
wraenie	vraˈɛ.ɲɛ
wrak	ˈvraɡ
wrak	ˈvrak
wraku	ˈvra.ku
wraliwy	vraˈli.vɨ
wraz	ˈvras
wraz	ˈvraz
wrażenie	vraˈʐɛ.ɲɛ
wrażliwość	vraˈʐli.vɔɕt͡ɕ
wrażliwość	vraˈʐli.vɔʑd͡ʑ
wrażliwy	vraˈʐli.vɨ
Wrecz	ˈvrɛd͡ʐ
Wrecz	ˈvrɛt͡ʂ
wreszcie	ˈvrɛʂ.t͡ɕɛ
wręcz	ˈvrɛnd͡ʐ
wręcz	ˈvrɛnt͡ʂ
wręczaniem	vrɛnˈt͡ʂa.ɲɛm
wręczony	vrɛnˈt͡ʂɔ.nɨ
wręczyli	vrɛnˈt͡ʂɨ.li
Wrocławiu	vrɔˈt͡swav.ju
wrocławska	vrɔˈt͡swa.fska
wrodzonym	vrɔˈd͡zɔ.nɨm
wroga	ˈvrɔ.ɡa
wrogiem	ˈvrɔ.ɡjɛm
wrogości	vrɔˈɡɔɕ.t͡ɕi
Wrogość	ˈvrɔ.ɡɔɕt͡ɕ
Wrogość	ˈvrɔ.ɡɔʑd͡ʑ
Wronka	ˈvrɔŋ.ka
Wronkę	ˈvrɔŋ.kɛ
wrócia	ˈvru.t͡ɕa
wrócili	vruˈt͡ɕi.li
Wrócił	ˈvru.t͡ɕiw
wróciła	vruˈt͡ɕi.wa
Wrócimy	vruˈt͡ɕi.mɨ
wród	ˈvrud
wród	ˈvrut
wrz	ʂ
wrz	ʐ
wrzenia	ˈvʐɛ.ɲa
wrzeniu	ˈvʐɛ.ɲu
Wrześni	ˈvʐɛɕ.ɲi
września	ˈvʐɛɕ.ɲa
wrześniowego	vʐɛɕ.ɲɔˈvɛ.ɡɔ
wrześniowej	vʐɛɕˈɲɔ.vɛj
wrześniu	ˈvʐɛɕ.ɲu
ws	fs
ws	vz
wsadzia	ˈfsa.d͡ʑa
wschodni	ˈfsxɔ.dɲi
Wschodniej	ˈfsxɔ.dɲɛj
Wschodnim	ˈfsxɔ.dɲim
Wschodniochińskim	fsxɔ.dɲɔˈxij̃.skʲim
wschodnioeuropejskim	fsxɔ.dɲɔ.ɛw.rɔˈpɛj.skʲim
wschodzie	ˈfsxɔ.d͡ʑɛ
wschód	ˈfsxud
wschód	ˈfsxut
wsi	ˈfɕi
wsiach	ˈfɕax
wsiadł	ˈfɕad
wsiadł	ˈfɕat
wskazał	ˈfska.zaw
wskazałem	fskaˈza.wɛm
wskazane	fskaˈza.nɛ
wskazania	fskaˈza.ɲa
wskazują	fskaˈzu.jɔ̃
wskazuje	fskaˈzu.jɛ
wskazywał	fskaˈzɨ.vaw
wskazywała	fska.zɨˈva.wa
wskazywano	fska.zɨˈva.nɔ
wskażą	ˈfska.ʐɔ̃
wskutek	ˈfsku.tɛɡ
wskutek	ˈfsku.tɛk
wspaniałe	fspaˈɲa.wɛ
wspaniałego	fspa.ɲaˈwɛ.ɡɔ
wspaniały	fspaˈɲa.wɨ
wsparcia	ˈfspar.t͡ɕa
wsparcie	ˈfspar.t͡ɕɛ
wsparli	ˈfspar.li
wspiera	ˈfspjɛ.ra
wspierając	fspjɛˈra.jɔnd͡z
wspierając	fspjɛˈra.jɔnt͡s
wspierających	fspjɛ.raˈjɔn.t͡sɨx
wspierającym	fspjɛ.raˈjɔn.t͡sɨm
wspierali	fspjɛˈra.li
wspieranie	fspjɛˈra.ɲɛ
wspieraniem	fspjɛˈra.ɲɛm
wspieraniu	fspjɛˈra.ɲu
wspomina	fspɔˈmi.na
wspominając	fspɔ.miˈna.jɔnd͡z
wspominając	fspɔ.miˈna.jɔnt͡s
wspominał	fspɔˈmi.naw
wspomniał	ˈfspɔm.ɲaw
wspomniało	fspɔmˈɲa.wɔ
wspólną	ˈfspul.nɔ̃
wspólne	ˈfspul.nɛ
wspólnego	fspulˈnɛ.ɡɔ
wspólnej	ˈfspul.nɛj
wspólniczką	fspulˈɲi.t͡ʂkɔ̃
Wspólniczki	fspulˈɲi.t͡ʂkʲi
wspólnie	ˈfspul.ɲɛ
wspólnotę	fspulˈnɔ.tɛ
wspólnoty	fspulˈnɔ.tɨ
wspólny	ˈfspul.nɨ
wspólnym	ˈfspul.nɨm
współautor	fspuˈwaw.tɔr
współautorem	fspu.wawˈtɔ.rɛm
Współczesne	fspuwˈt͡ʂɛs.nɛ
współczesnego	fspuw.t͡ʂɛsˈnɛ.ɡɔ
współczesnych	fspuwˈt͡ʂɛs.nɨx
współczucia	fspuwˈt͡ʂu.t͡ɕa
współczuje	fspuwˈt͡ʂu.jɛ
współczujemy	fspuw.t͡ʂuˈjɛ.mɨ
współdziałania	fspuw.d͡ʑaˈwa.ɲa
współodpowiedzialności	fspu.wɔ.tpɔv.jɛ.d͡ʑalˈnɔɕ.t͡ɕi
współodpowiedzialnością	fspu.wɔ.tpɔv.jɛ.d͡ʑalˈnɔɕ.t͡ɕɔ̃
współodpowiedzialny	fspu.wɔ.tpɔv.jɛˈd͡ʑal.nɨ
współpraca	fspuwˈpra.t͡sa
współpracowaa	fspuw.pra.t͡sɔˈva.a
współpracował	fspuw.praˈt͡sɔ.vaw
współpracowałyby	fspuw.pra.t͡sɔ.vaˈwɨ.bɨ
współpracowania	fspuw.pra.t͡sɔˈva.ɲa
współpracownicy	fspuw.pra.t͡sɔvˈɲi.t͡sɨ
współpracownik	fspuw.praˈt͡sɔv.ɲiɡ
współpracownik	fspuw.praˈt͡sɔv.ɲik
współpracownika	fspuw.pra.t͡sɔvˈɲi.ka
współpracownikami	fspuw.pra.t͡sɔv.ɲiˈka.mi
współpracownikiem	fspuw.pra.t͡sɔvˈɲi.kjɛm
współpracowników	fspuw.pra.t͡sɔvˈɲi.kuf
współpracowników	fspuw.pra.t͡sɔvˈɲi.kuv
współpracuje	fspuw.praˈt͡su.jɛ
współpracy	fspuwˈpra.t͡sɨ
współtworzą	fspuwˈtfɔ.ʐɔ̃
współtwórca	fspuwˈtfur.t͡sa
współuczestniczyć	fspu.wu.t͡ʂɛsˈtɲi.t͡ʂɨd͡ʑ
współuczestniczyć	fspu.wu.t͡ʂɛsˈtɲi.t͡ʂɨt͡ɕ
współudział	fspuˈwu.d͡ʑaw
współzałożycielka	fspuw.za.wɔ.ʐɨˈt͡ɕɛl.ka
wstaje	ˈfsta.jɛ
wstała	ˈfsta.wa
wstąpić	ˈfstɔm.pid͡ʑ
wstąpić	ˈfstɔm.pit͡ɕ
wstąpiłby	fstɔmˈpiw.bɨ
wsteczne	ˈfstɛ.t͡ʂnɛ
wstepie	ˈfstɛ.pjɛ
wstepnej	ˈfstɛ.pnɛj
wstępem	ˈfstɛm.pɛm
Wstępna	ˈfstɛm.pna
wstępne	ˈfstɛm.pnɛ
wstępnie	ˈfstɛm.pɲɛ
wstępując	fstɛmˈpu.jɔnd͡z
wstępując	fstɛmˈpu.jɔnt͡s
wstrząs	ˈfstʂɔ̃s
wstrząs	ˈfstʂɔ̃z
wstrząsów	ˈfstʂɔ̃.suf
wstrząsów	ˈfstʂɔ̃.suv
wstrząsy	ˈfstʂɔ̃.sɨ
wstrzymać	ˈfstʂɨ.mad͡ʑ
wstrzymać	ˈfstʂɨ.mat͡ɕ
wstrzymał	ˈfstʂɨ.maw
wstrzymania	fstʂɨˈmaɲ.ja
wstrzymany	fstʂɨˈma.nɨ
wstrzymującej	fstʂɨ.muˈjɔn.t͡sɛj
wstrzymujących	fstʂɨ.muˈjɔn.t͡sɨx
wstydził	ˈfstɨ.d͡ʑiw
wszczeła	ˈfʂt͡ʂɛ.wa
wszczepiania	fʂt͡ʂɛˈpja.ɲa
wszczęcia	ˈfʂt͡ʂɛɲ.t͡ɕa
wszczęciu	ˈfʂt͡ʂɛɲ.t͡ɕu
wszczęta	ˈfʂt͡ʂɛn.ta
wszczyna	ˈfʂt͡ʂɨ.na
wszechstronnej	fʂɛxˈstrɔ.nnɛj
wszechstronny	fʂɛxˈstrɔ.nnɨ
wszedł	ˈfʂɛd
wszedł	ˈfʂɛt
wszelką	ˈfʂɛl.kɔ̃
wszelkich	ˈfʂɛl.kʲix
wszelkie	ˈfʂɛl.kjɛ
wszelkiego	fʂɛlˈkjɛ.ɡɔ
wszelkimi	fʂɛlˈkʲi.mi
wszyscy	ˈfʂɨs.t͡sɨ
wszystkich	ˈfʂɨs.tkʲix
wszystkie	ˈfʂɨs.tkjɛ
wszystkiego	fʂɨsˈtkjɛ.ɡɔ
wszystkim	ˈfʂɨs.tkʲim
wszystkimi	fʂɨsˈtkʲi.mi
wszystko	ˈfʂɨs.tkɔ
wśród	ˈfɕrud
wśród	ˈfɕrut
wtajemniczona	fta.jɛm.ɲiˈt͡ʂɔ.na
wtedy	ˈftɛ.dɨ
wtorek	ˈftɔ.rɛɡ
wtorek	ˈftɔ.rɛk
wtorkowym	ftɔrˈkɔ.vɨm
wtorku	ˈftɔr.ku
wtyczki	ˈftɨ.t͡ʂkʲi
Wujek	ˈvu.jɛɡ
Wujek	ˈvu.jɛk
wuwuzeli	vu.vuˈzɛ.li
Wy	ˈvɨ
wybaczaa	vɨ.baˈt͡ʂa.a
wybia	ˈvɨ.bja
wybiegiem	vɨˈbjɛ.ɡjɛm
wybiera	vɨˈbjɛ.ra
wybierając	vɨ.bjɛˈra.jɔnd͡z
wybierając	vɨ.bjɛˈra.jɔnt͡s
wybierali	vɨ.bjɛˈra.li
wybieram	vɨˈbjɛ.ram
wybierany	vɨ.bjɛˈra.nɨ
Wybierz	ˈvɨ.bjɛʂ
Wybierz	ˈvɨ.bjɛʐ
wybierze	vɨˈbjɛ.ʐɛ
wybierzesz	vɨˈbjɛ.ʐɛʂ
wybierzesz	vɨˈbjɛ.ʐɛʐ
wybitnych	vɨˈbi.tnɨx
wyborach	vɨˈbɔ.rax
wyborami	vɨ.bɔˈra.mi
wyborców	vɨˈbɔr.t͡suf
wyborców	vɨˈbɔr.t͡suv
wyborcza	vɨˈbɔr.t͡ʂa
wyborczapl	vɨˈbɔr.t͡ʂabl
wyborczapl	vɨˈbɔr.t͡ʂapl
wyborczą	vɨˈbɔr.t͡ʂɔ̃
wyborczego	vɨ.bɔrˈt͡ʂɛ.ɡɔ
wyborczej	vɨˈbɔr.t͡ʂɛj
wyborczy	vɨˈbɔr.t͡ʂɨ
wyborczym	vɨˈbɔr.t͡ʂɨm
wyborów	vɨˈbɔ.ruf
wyborów	vɨˈbɔ.ruv
wyboru	vɨˈbɔ.ru
wybory	vɨˈbɔ.rɨ
wybór	ˈvɨ.bur
wybrali	vɨˈbra.li
wybralimy	vɨ.braˈli.mɨ
wybrał	ˈvɨ.braw
wybrane	vɨˈbra.nɛ
wybranego	vɨ.braˈnɛ.ɡɔ
wybranemu	vɨ.braˈnɛ.mu
wybrani	vɨˈbra.ɲi
wybrano	vɨˈbra.nɔ
wybrany	vɨˈbra.nɨ
wybranych	vɨˈbra.nɨx
wybranym	vɨˈbra.nɨm
Wybrzeu	vɨˈbʐɛ.u
Wybrzeżu	vɨˈbʐɛ.ʐu
wybrzeży	vɨˈbʐɛ.ʐɨ
wybuch	ˈvɨ.bux
wybuchają	vɨ.buˈxa.jɔ̃
wybuchła	vɨˈbu.xwa
wybuchło	vɨˈbu.xwɔ
wybuchowego	vɨ.bu.xɔˈvɛ.ɡɔ
wybuchowy	vɨ.buˈxɔ.vɨ
wybuchów	vɨˈbu.xuf
wybuchów	vɨˈbu.xuv
wybuchu	vɨˈbu.xu
wybudowaa	vɨ.bu.dɔˈva.a
wybudowanego	vɨ.bu.dɔ.vaˈnɛ.ɡɔ
wybudowanie	vɨ.bu.dɔˈva.ɲɛ
wycelowane	vɨ.t͡sɛ.lɔˈva.nɛ
wychodzi	vɨˈxɔ.d͡ʑi
wychowania	vɨ.xɔˈva.ɲa
wychowanków	vɨ.xɔˈvaŋ.kuf
wychowanków	vɨ.xɔˈvaŋ.kuv
wychowany	vɨ.xɔˈva.nɨ
wychowawcą	vɨ.xɔˈvaf.t͡sɔ̃
wychowawców	vɨ.xɔˈvaf.t͡suf
wychowawców	vɨ.xɔˈvaf.t͡suv
wychowawczyni	vɨ.xɔ.vafˈt͡ʂɨ.ɲi
wychowywał	vɨ.xɔˈvɨ.vaw
wychwalany	vɨ.xfaˈla.nɨ
wychwalanych	vɨ.xfaˈla.nɨx
wychylał	vɨˈxɨ.law
wychylone	vɨ.xɨˈlɔ.nɛ
wyciąa	ˈvɨ.t͡ɕa
Wyciąga	vɨˈt͡ɕɔŋ.ɡa
wyciągane	vɨ.t͡ɕɔŋˈɡa.nɛ
wyciągania	vɨ.t͡ɕɔŋˈɡa.ɲa
wyciągnąć	vɨˈt͡ɕɔŋ.ɡnɔɲd͡ʑ
wyciągnąć	vɨˈt͡ɕɔŋ.ɡnɔɲt͡ɕ
wyciągnął	vɨˈt͡ɕɔŋ.ɡnɔw
wyciągnęła	vɨ.t͡ɕɔŋˈɡnɛ.wa
wyciął	ˈvɨ.t͡ɕɔw
wycieczek	vɨˈt͡ɕɛ.t͡ʂɛɡ
wycieczek	vɨˈt͡ɕɛ.t͡ʂɛk
wycieczki	vɨˈt͡ɕɛ.t͡ʂkʲi
wycieraczke	vɨ.t͡ɕɛˈra.t͡ʂkɛ
wycigami	vɨ.t͡ɕiˈɡa.mi
wyciszcie	vɨˈt͡ɕiʂ.t͡ɕɛ
wycofane	vɨ.t͡sɔˈfa.nɛ
wycofania	vɨ.t͡sɔˈfa.ɲa
wycofanie	vɨ.t͡sɔˈfa.ɲɛ
wyczerpała	vɨ.t͡ʂɛrˈpa.wa
wyczerpani	vɨ.t͡ʂɛrˈpa.ɲi
wyczerpujących	vɨ.t͡ʂɛr.puˈjɔn.t͡sɨx
wyczuciem	vɨˈt͡ʂu.t͡ɕɛm
wyczuwałem	vɨ.t͡ʂuˈva.wɛm
wydać	ˈvɨ.dad͡ʑ
wydać	ˈvɨ.dat͡ɕ
wydają	vɨˈda.jɔ̃
wydaje	vɨˈda.jɛ
wydajną	vɨˈdaj.nɔ̃
wydajności	vɨ.dajˈnɔɕ.t͡ɕi
wydalania	vɨ.daˈla.ɲa
wydalenia	vɨ.daˈlɛ.ɲa
wydaleń	vɨˈda.lɛɲ
wydał	ˈvɨ.daw
Wydało	vɨˈda.wɔ
wydana	vɨˈda.na
wydanej	vɨˈda.nɛj
wydania	vɨˈda.ɲa
wydanie	vɨˈda.ɲɛ
wydaniu	vɨˈda.ɲu
wydano	vɨˈda.nɔ
wydanym	vɨˈda.nɨm
wydarzen	vɨˈda.ʐɛn
wydarzenia	vɨ.daˈʐɛ.ɲa
wydarzeniami	vɨ.da.ʐɛˈɲa.mi
wydarzeniem	vɨ.daˈʐɛ.ɲɛm
wydarzeń	vɨˈda.ʐɛɲ
wydarzył	vɨˈda.ʐɨw
wydarzyłby	vɨ.daˈʐɨw.bɨ
wydarzyło	vɨ.daˈʐɨ.wɔ
wydatek	vɨˈda.tɛɡ
wydatek	vɨˈda.tɛk
wydatków	vɨˈda.tkuf
wydatków	vɨˈda.tkuv
wydawać	vɨˈda.vad͡ʑ
wydawać	vɨˈda.vat͡ɕ
wydawało	vɨ.daˈva.wɔ
wydawałoby	vɨ.da.vaˈwɔ.bɨ
wydawane	vɨ.daˈva.nɛ
wydawania	vɨ.daˈva.ɲa
wydawaniu	vɨ.daˈva.ɲu
wydawnictw	vɨˈdav.ɲid͡zdv
wydawnictw	vɨˈdav.ɲit͡stf
wydłuające	vɨ.dwu.aˈjɔn.t͡sɛ
wydłubał	vɨˈdwu.baw
wydłużenie	vɨ.dwuˈʐɛ.ɲɛ
wydobywa	vɨ.dɔˈbɨ.va
wydobywającym	vɨ.dɔ.bɨ.vaˈjɔn.t͡sɨm
wydobywania	vɨ.dɔ.bɨˈva.ɲa
wydobywaniu	vɨ.dɔ.bɨˈva.ɲu
wydobywczego	vɨ.dɔ.bɨfˈt͡ʂɛ.ɡɔ
wydz	ˈvɨd͡z
wydz	ˈvɨt͡s
wydziale	vɨˈd͡ʑa.lɛ
Wydział	ˈvɨ.d͡ʑaw
wydziałów	vɨˈd͡ʑa.wuf
wydziałów	vɨˈd͡ʑa.wuv
wydziału	vɨˈd͡ʑa.wu
wydzwaniał	vɨˈd͡zva.ɲaw
wyeliminowane	vɨ.ɛ.li.mi.nɔˈva.nɛ
wyeliminowanie	vɨ.ɛ.li.mi.nɔˈva.ɲɛ
wyemigrowali	vɨ.ɛ.mi.ɡrɔˈva.li
wyemitowała	vɨ.ɛ.mi.tɔˈva.wa
wyemitowany	vɨ.ɛ.mi.tɔˈva.nɨ
wygadanym	vɨ.ɡaˈda.nɨm
wygadywanie	vɨ.ɡa.dɨˈva.ɲɛ
wygasło	vɨˈɡa.swɔ
wyginięciem	vɨ.ɡʲiˈɲɛɲ.t͡ɕɛm
wygląda	vɨˈɡlɔn.da
wyglądaa	vɨ.ɡlɔnˈda.a
wyglądają	vɨ.ɡlɔnˈda.jɔ̃
wyglądał	vɨˈɡlɔn.daw
wyglądała	vɨ.ɡlɔnˈda.wa
wyglądzie	vɨˈɡlɔɲ.d͡ʑɛ
wygłosił	vɨˈɡwɔ.ɕiw
wygłupi	vɨˈɡwu.pi
wygodne	vɨˈɡɔ.dnɛ
wygodniej	vɨˈɡɔ.dɲɛj
wygodniejsze	vɨ.ɡɔˈdɲɛj.ʂɛ
Wygooglowałem	vɨ.ɡɔ.ɔ.ɡlɔˈva.wɛm
wygra	ˈvɨ.ɡra
wygraa	vɨˈɡra.a
wygrała	vɨˈɡra.wa
wygrałem	vɨˈɡra.wɛm
wygrały	vɨˈɡra.wɨ
wygraną	vɨˈɡra.nɔ̃
Wygrany	vɨˈɡra.nɨ
wygrywania	vɨ.ɡrɨˈva.ɲa
wygrzebałem	vɨ.ɡʐɛˈba.wɛm
wygwizdania	vɨ.ɡvizˈda.ɲa
wyjania	vɨˈja.ɲa
wyjanien	vɨˈja.ɲɛn
wyjanienia	vɨ.jaˈɲɛ.ɲa
wyjaśnia	vɨˈjaɕ.ɲa
wyjaśniając	vɨ.jaɕˈɲa.jɔnd͡z
wyjaśniając	vɨ.jaɕˈɲa.jɔnt͡s
wyjaśniającą	vɨ.jaɕ.ɲaˈjɔn.t͡sɔ̃
wyjaśniał	vɨˈjaɕ.ɲaw
wyjaśnić	vɨˈjaɕ.ɲid͡ʑ
wyjaśnić	vɨˈjaɕ.ɲit͡ɕ
wyjaśnienia	vɨ.jaɕˈɲɛ.ɲa
wyjaśnienie	vɨ.jaɕˈɲɛ.ɲɛ
wyjaśnieniu	vɨ.jaɕˈɲɛ.ɲu
wyjaśnień	vɨˈjaɕ.ɲɛɲ
wyjaśnił	vɨˈjaɕ.ɲiw
wyjaśniła	vɨ.jaɕˈɲi.wa
wyjaśniona	vɨ.jaɕˈɲɔ.na
wyjaśnione	vɨ.jaɕˈɲɔ.nɛ
wyjazd	ˈvɨ.jast
wyjazd	ˈvɨ.jazd
wyjątkowego	vɨ.jɔn.tkɔˈvɛ.ɡɔ
wyjątkowej	vɨ.jɔnˈtkɔ.vɛj
wyjątkowo	vɨ.jɔnˈtkɔ.vɔ
wyjątkowy	vɨ.jɔnˈtkɔ.vɨ
wyjątkowych	vɨ.jɔnˈtkɔ.vɨx
wyjątków	vɨˈjɔn.tkuf
wyjątków	vɨˈjɔn.tkuv
wyjcia	ˈvɨj.t͡ɕa
wyjcie	ˈvɨj.t͡ɕɛ
wyjciem	ˈvɨj.t͡ɕɛm
wyjdą	ˈvɨj.dɔ̃
wyjdzie	ˈvɨj.d͡ʑɛ
wyjechała	vɨ.jɛˈxa.wa
wyjedaa	vɨ.jɛˈda.a
wyjeżdżają	vɨ.jɛʐˈd͡ʐa.jɔ̃
wyjściu	ˈvɨj.ɕt͡ɕu
wyjść	ˈvɨjɕt͡ɕ
wyjść	ˈvɨjʑd͡ʑ
wykańczać	vɨˈkaɲ.t͡ʂad͡ʑ
wykańczać	vɨˈkaɲ.t͡ʂat͡ɕ
wykazali	vɨ.kaˈza.li
wykazała	vɨ.kaˈza.wa
wykazało	vɨ.kaˈza.wɔ
wykazy	vɨˈka.zɨ
wykąpaa	vɨ.kɔmˈpa.a
wyklucyła	vɨ.kluˈt͡sɨ.wa
Wyklucza	vɨˈklu.t͡ʂa
wykluczenia	vɨ.kluˈt͡ʂɛ.ɲa
wykluczenie	vɨ.kluˈt͡ʂɛ.ɲɛ
wykluczyć	vɨˈklu.t͡ʂɨd͡ʑ
wykluczyć	vɨˈklu.t͡ʂɨt͡ɕ
wykluczymy	vɨ.kluˈt͡ʂɨ.mɨ
wykładami	vɨ.kwaˈda.mi
wykładowca	vɨ.kwaˈdɔf.t͡sa
wykładzie	vɨˈkwa.d͡ʑɛ
wykoleiła	vɨ.kɔ.lɛˈi.wa
wykona	vɨˈkɔ.na
wykonalne	vɨ.kɔˈnal.nɛ
wykonał	vɨˈkɔ.naw
wykonała	vɨ.kɔˈna.wa
wykonano	vɨ.kɔˈna.nɔ
wykonany	vɨ.kɔˈna.nɨ
wykonawcami	vɨ.kɔ.nafˈt͡sa.mi
wykonawcą	vɨ.kɔˈnaf.t͡sɔ̃
wykonawcę	vɨ.kɔˈnaf.t͡sɛ
wykonawcy	vɨ.kɔˈnaf.t͡sɨ
wykonawczego	vɨ.kɔ.nafˈt͡ʂɛ.ɡɔ
wykonują	vɨ.kɔˈnu.jɔ̃
wykonujących	vɨ.kɔ.nuˈjɔn.t͡sɨx
wykonuje	vɨ.kɔˈnu.jɛ
wykonywał	vɨ.kɔˈnɨ.vaw
wykonywania	vɨ.kɔ.nɨˈva.ɲa
wykorzysta	vɨ.kɔˈʐɨs.ta
wykorzystaa	vɨ.kɔ.ʐɨsˈta.a
wykorzystaliśmy	vɨ.kɔ.ʐɨs.taˈliɕ.mɨ
wykorzystała	vɨ.kɔ.ʐɨsˈta.wa
wykorzystana	vɨ.kɔ.ʐɨsˈta.na
wykorzystane	vɨ.kɔ.ʐɨsˈta.nɛ
wykorzystania	vɨ.kɔ.ʐɨsˈta.ɲa
wykorzystanie	vɨ.kɔ.ʐɨsˈta.ɲɛ
wykorzystaniem	vɨ.kɔ.ʐɨsˈta.ɲɛm
wykorzystaniu	vɨ.kɔ.ʐɨsˈta.ɲu
wykorzystując	vɨ.kɔ.ʐɨsˈtu.jɔnd͡z
wykorzystując	vɨ.kɔ.ʐɨsˈtu.jɔnt͡s
wykorzystującemu	vɨ.kɔ.ʐɨs.tu.jɔnˈt͡sɛ.mu
wykorzystuje	vɨ.kɔ.ʐɨsˈtu.jɛ
wykorzystujemy	vɨ.kɔ.ʐɨs.tuˈjɛ.mɨ
wykorzystywał	vɨ.kɔ.ʐɨsˈtɨ.vaw
wykorzystywana	vɨ.kɔ.ʐɨs.tɨˈva.na
wykorzystywania	vɨ.kɔ.ʐɨs.tɨˈva.ɲa
wykorzystywany	vɨ.kɔ.ʐɨs.tɨˈva.nɨ
wykracza	vɨˈkra.t͡ʂa
wykreowano	vɨ.krɛ.ɔˈva.nɔ
wykręcając	vɨ.krɛnˈt͡sa.jɔnd͡z
wykręcając	vɨ.krɛnˈt͡sa.jɔnt͡s
wykręcił	vɨˈkrɛɲ.t͡ɕiw
wykrył	ˈvɨ.krɨw
wykryto	vɨˈkrɨ.tɔ
wykryty	vɨˈkrɨ.tɨ
wykształceni	vɨ.kʂtawˈt͡sɛ.ɲi
wykształcenia	vɨ.kʂtawˈt͡sɛ.ɲa
wykupienia	vɨ.kuˈpjɛ.ɲa
wykupiła	vɨ.kuˈpi.wa
wylatywaa	vɨ.la.tɨˈva.a
wylądowali	vɨ.lɔn.dɔˈva.li
wylecieli	vɨ.lɛˈt͡ɕɛ.li
wyleczen	vɨˈlɛ.t͡ʂɛn
wylewa	vɨˈlɛ.va
wylicza	vɨˈli.t͡ʂa
wyliczać	vɨˈli.t͡ʂad͡ʑ
wyliczać	vɨˈli.t͡ʂat͡ɕ
wyliczając	vɨ.liˈt͡ʂa.jɔnd͡z
wyliczając	vɨ.liˈt͡ʂa.jɔnt͡s
wyliczenia	vɨ.liˈt͡ʂɛ.ɲa
wyliczeń	vɨˈli.t͡ʂɛɲ
wyładowane	vɨ.wa.dɔˈva.nɛ
wyłączając	vɨ.wɔnˈt͡ʂa.jɔnd͡z
wyłączając	vɨ.wɔnˈt͡ʂa.jɔnt͡s
wyłączenie	vɨ.wɔnˈt͡ʂɛ.ɲɛ
